N_kN,My_kNm,Mz_kNm,neutral_axis_depth_mm,neutral_axis_angle_deg,max_concrete_strain,max_steel_strain
2289.951772488748,-135.38220611188063,-1.0430812835693359e-13,-162.82752647680445,0.0,0.0035,0.00307416245359606
2289.927583299573,-133.5219923536631,12.167834359024464,-166.11365669567346,6.0,0.0035,0.0030597180510772634
2289.9387455258843,-130.55363505981285,24.26973436411792,-167.68493298564127,12.0,0.0035,0.003046875785647772
2289.925947730427,-126.70613912828277,35.9126684720837,-168.10318918751858,18.0,0.0035,0.0030358195972822973
2290.2459207361044,-119.73914289181444,48.17308720247823,-169.3484667235931,24.0,0.0035,0.0030283999822100253
2289.926221743848,-111.31598066974196,60.248740303074214,-170.58600325683832,30.0,0.0035,0.003023376978731799
2289.922782009107,-102.32247454542976,71.66008540434211,-171.3881987964486,36.0,0.0035,0.0030200934294197074
2289.923655098697,-92.71119407056854,82.47964915274126,-171.78283116883927,42.0,0.0035,0.0030184708782780164
2289.923655098697,-82.47964915274147,92.71119407056831,-171.78283116883924,48.0,0.0035,0.003018470878278016
2289.922782009107,-71.66008540434235,102.32247454542949,-171.38819879644865,54.0,0.0035,0.003020093429419708
2289.926221743848,-60.24874030307447,111.31598066974166,-170.5860032568384,60.0,0.0035,0.0030233769787317982
2289.9249418792633,-48.18111529498651,119.76836662407847,-169.29860643268574,66.0,0.0035,0.003028344596649217
2289.9259498140364,-35.91266844684791,126.70613891040597,-168.10318951269434,72.0,0.0035,0.003035819597648909
2289.9387455258843,-24.26973436411815,130.55363505981254,-167.68493298564135,78.0,0.0035,0.0030468757856477726
2289.9275832995736,-12.167834359024692,133.52199235366285,-166.1136566956736,84.0,0.0035,0.0030597180510772634
2291.5710991228307,-1.057051122188568e-13,135.205155384475,-163.07884368692987,90.0,0.0035,0.003074462724773727
2289.9275832995736,12.167834359024498,133.52199235366282,-166.1136566956736,96.0,0.0035,0.0030597180510772634
2289.938745525885,24.26973436411792,130.5536350598125,-167.6849329856415,102.0,0.0035,0.0030468757856477726
2289.92799719622,35.9126436495806,126.7059248219843,-168.10350903509442,108.0,0.0035,0.0030358199578861024
2289.9989561278944,48.1792641663381,119.76162807855673,-169.31010162074756,114.0,0.0034999999999999996,0.0030283573668308033
2289.926221743849,60.24874030307418,111.31598066974162,-170.58600325683858,120.0,0.0035,0.003023376978731799
2289.925607824592,71.65995653921597,102.32226327586812,-171.38865474832866,126.0,0.0035,0.003020093925105975
2289.923655098697,82.47964915274122,92.71119407056827,-171.78283116883935,132.0,0.0035,0.003018470878278016
2289.923679080644,92.71119250679624,82.47964781901635,-171.78283507724024,138.0,0.0035,0.0030184708825089354
2289.9227820091073,102.32247454542949,71.66008540434215,-171.38819879644873,144.0,0.0035,0.003020093429419708
2289.926221743848,111.31598066974168,60.24874030307424,-170.5860032568385,150.0,0.0035,0.003023376978731798
2290.5780355343904,119.70890372900212,48.1647798432508,-169.40008125116273,156.0,0.0035,0.003028457302702803
2289.9259498140364,126.706138910406,35.912668446847704,-168.10318951269434,162.0,0.0035,0.003035819597648909
2289.8038330578524,130.5683891471974,24.27028977179922,-167.66446504846047,168.0,0.0035,0.003046852422332634
2290.269275990172,133.4841468027133,12.167487590030865,-166.16520771585738,174.0,0.0035,0.0030597779932056476
2289.915660552874,135.38615382528698,-5.960464477539062e-14,-162.8219298575862,180.0,0.0035,0.0030741557619903405
2289.9275832995736,133.52199235366282,-12.167834359024674,-166.1136566956736,186.0,0.0035,0.0030597180510772634
2290.636036670866,130.47737337333174,-24.26686327993405,-167.7907875763783,192.0,0.0035,0.0030469965759063466
2289.9222845512136,126.7065221753877,-35.91271283936012,-168.1026175000414,198.0,0.0035,0.0030358189527467713
2289.924941879263,119.76836662407854,-48.18111529498652,-169.29860643268566,204.0,0.0034999999999999996,0.0030283445966492167
2289.926221743848,111.31598066974168,-60.24874030307444,-170.5860032568384,210.0,0.0035,0.0030233769787317982
2289.9227871039334,102.32247416451952,-71.66008517200407,-171.38819961850888,216.0,0.0034999999999999996,0.0030200934303134083
2289.9236607915973,92.71119369935585,-82.47964883613822,-171.78283209662607,222.0,0.0035,0.0030184708792823636
2289.9236607915973,82.47964883613795,-92.71119369935607,-171.78283209662612,228.0,0.0035,0.003018470879282363
2289.922787103933,71.66008517200386,-102.32247416451976,-171.38819961850882,234.0,0.0034999999999999996,0.0030200934303134083
2289.926221743848,60.248740303074285,-111.3159806697419,-170.58600325683835,240.0,0.0035,0.0030233769787317987
2290.245920736104,48.17308720247823,-119.73914289181444,-169.3484667235931,246.0,0.0035,0.0030283999822100253
2289.9259498140364,35.9126684468477,-126.70613891040624,-168.10318951269423,252.0,0.0035,0.0030358195976489086
2289.9382561412244,24.26973637887077,-130.55368857977294,-167.68485873221292,258.0,0.0035,0.0030468757008948674
2289.927583299573,12.167834359024464,-133.5219923536631,-166.11365669567346,264.0,0.0035,0.0030597180510772634
2289.915660552874,-8.475035429000855e-14,-135.3861538252873,-162.82192985758604,270.0,0.0035,0.0030741557619903405
2289.927583299573,-12.167834359024635,-133.5219923536631,-166.11365669567346,276.0,0.0035,0.0030597180510772634
2289.799647863921,-24.270307000929776,-130.56884683623176,-167.66383016813205,282.0,0.0035,0.00304685169760412
2291.1643368264836,-35.897339067154526,-126.57651415491344,-168.29613096389426,288.0,0.0035,0.0030360370227317324
2289.9230874251098,-48.181161675212486,-119.76853545980333,-169.29831843234527,294.0,0.0035,0.00302834427669632
2289.926221743848,-60.24874030307446,-111.31598066974195,-170.58600325683827,300.0,0.0035,0.0030233769787317987
2289.9227871039334,-71.66008517200405,-102.32247416451979,-171.38819961850876,306.0,0.0035,0.0030200934303134083
2289.9236550986966,-82.47964915274143,-92.71119407056862,-171.7828311688391,312.0,0.0035,0.003018470878278017
2289.923655098697,-92.71119407056854,-82.47964915274143,-171.78283116883918,318.0,0.0035,0.003018470878278017
2289.9227871039334,-102.32247416451976,-71.66008517200409,-171.38819961850876,324.0,0.0035,0.0030200934303134083
2289.926221743848,-111.3159806697419,-60.24874030307454,-170.58600325683827,330.0,0.0035,0.0030233769787317987
2290.245920736104,-119.73914289181444,-48.17308720247847,-169.34846672359308,336.0,0.0035,0.0030283999822100253
2289.9259498140364,-126.70613891040621,-35.91266844684793,-168.1031895126942,342.0,0.0035,0.003035819597648909
2289.854228264301,-130.56287794625945,-24.270082308291794,-167.6721101533017,348.0,0.0035,0.003046861149189746
2289.9092781690583,-133.52401974866328,-12.167852933412417,-166.110895788121,354.0,0.0035,0.0030597148403082868
2363.7520479361087,-126.90914046915336,-1.1920928955078124e-13,-173.95629905200386,0.0,0.0035,0.003087065211501675
2363.8534336677853,-125.07323568017561,12.080496033663154,-177.36089978859582,6.0,0.0035,0.0030724204615315684
2363.8701267313263,-122.24150186538806,23.849469811026783,-179.0519068578002,12.0,0.0034999999999999996,0.0030594889032107123
2363.899296007531,-118.7558376693058,34.87988335646795,-179.8456576842874,18.0,0.0035,0.0030486912390720717
2363.890511531718,-112.86956025290762,46.14510475791615,-181.04343343713728,24.0,0.0035,0.0030410412202001597
2363.8970169662125,-104.97878752598793,57.46095598078361,-182.62864045013652,30.0,0.0035,0.0030362255408253264
2363.933782087941,-96.62250676324706,68.114846068183,-183.6385636709229,36.0,0.0035,0.0030330517699073962
2363.8699402528528,-87.70221716831884,78.19631782615572,-184.11892403959888,42.0,0.0035,0.003031464585135673
2363.7577130498476,-78.20306593323323,87.71012077997158,-184.09974630772618,48.0,0.0035,0.0030314449293339925
2364.20286677811,-68.10142024193149,96.6012092561125,-183.68445384347166,54.0,0.0035,0.0030330989966687962
2363.934214780634,-57.459477532551716,104.97552373803151,-182.6348731204635,60.0,0.0035,0.0030362320112507202
2363.8905115317184,-46.14510475791638,112.8695602529073,-181.0434334371374,66.0,0.0035,0.00304104122020016
2363.899296007531,-34.87988335646819,118.75583766930554,-179.84565768428746,72.0,0.0035,0.003048691239072072
2363.869460074485,-23.84947492648689,122.24157863901618,-179.05180249230207,78.0,0.0035,0.0030594887906273465
2363.853743594379,-12.080495892172884,125.07319908658316,-177.36094723939507,84.0,0.0035,0.003072420513575437
2363.860328501129,-1.0989606380462646e-13,126.89638073721297,-173.97287533220216,90.0,0.0035,0.0030870838469687495
2363.853743594379,12.080495892172683,125.07319908658317,-177.36094723939507,96.0,0.0035,0.0030724205135754376
2363.8701267313263,23.84946981102677,122.24150186538783,-179.05190685780033,102.0,0.0035,0.003059488903210712
2364.484898045927,34.87074793602873,118.69152758370724,-179.94122565370688,108.0,0.0035,0.003048793069099554
2363.890511531718,46.14510475791615,112.8695602529073,-181.04343343713745,114.0,0.0035,0.0030410412202001597
2363.8970169662125,57.46095598078361,104.97878752598768,-182.62864045013654,120.0,0.0035,0.003036225540825326
2363.898860613175,68.11658840002731,96.62527064856607,-183.6326094720019,126.0,0.0035,0.0030330456415873226
2363.7577130498476,78.20306593323302,87.7101207799716,-184.09974630772624,132.0,0.0035,0.003031444929333992
2363.7577130498476,87.71012077997158,78.20306593323299,-184.0997463077263,138.0,0.0035,0.003031444929333993
2364.20286677811,96.60120925611251,68.1014202419313,-183.68445384347172,144.0,0.0035,0.0030330989966687962
2363.8970169662125,104.9787875259877,57.46095598078361,-182.62864045013657,150.0,0.0035,0.0030362255408253264
2363.9256928562886,112.86619544995573,46.144061996383876,-181.0491537534321,156.0,0.0035,0.0030410472375441053
2364.484898045927,118.69152758370726,34.87074793602875,-179.94122565370688,162.0,0.0035,0.003048793069099554
2363.7094916067367,122.26000070746747,23.85070238826473,-179.02676240963268,168.0,0.0035,0.003059461777194605
2363.853743594379,125.07319908658316,12.080495892172724,-177.36094723939507,174.0,0.0035,0.003072420513575437
2365.247032215937,126.73295195470152,-8.940696716308594e-14,-174.18542212755818,180.0,0.0035,0.003087322648400713
2363.853743594379,125.07319908658322,-12.080495892172873,-177.360947239395,186.0,0.0035,0.003072420513575437
2363.8694600744852,122.24157863901615,-23.84947492648688,-179.0518024923021,192.0,0.0035,0.0030594887906273465
2363.899296007531,118.75583766930552,-34.87988335646817,-179.84565768428752,198.0,0.0035,0.003048691239072072
2363.890511531718,112.86956025290736,-46.14510475791638,-181.04343343713734,204.0,0.0035,0.0030410412202001597
2363.8970169662125,104.9787875259877,-57.46095598078388,-182.6286404501365,210.0,0.0035,0.0030362255408253255
2363.933782087941,96.6225067632468,-68.11484606818324,-183.63856367092293,216.0,0.0034999999999999996,0.0030330517699073967
2363.869124398125,87.70227462559637,-78.19636688322073,-184.11878461209477,222.0,0.0035,0.0030314644422384184
2363.869124398125,78.19636688322046,-87.70227462559664,-184.11878461209474,228.0,0.0035,0.003031464442238419
2363.93378208794,68.1148460681831,-96.6225067632471,-183.63856367092274,234.0,0.0035,0.0030330517699073962
2363.8970169662125,57.460955980783666,-104.97878752598787,-182.62864045013654,240.0,0.0035,0.0030362255408253264
2363.8905115317184,46.14510475791612,-112.8695602529076,-181.04343343713734,246.0,0.0035,0.00304104122020016
2363.936248803915,34.87930692209232,-118.75177976588455,-179.8516856788492,252.0,0.0035,0.003048697663406997
2363.8701267313263,23.849469811026808,-122.24150186538806,-179.0519068578002,258.0,0.0035,0.003059488903210712
2363.853433667786,12.080496033663131,-125.07323568017563,-177.36089978859584,264.0,0.0035,0.003072420461531569
2366.511707521395,-9.35979187488556e-14,-126.58387189113647,-174.37968893375557,270.0,0.0034999999999999996,0.0030875406703532427
2363.853743594379,-12.080495892172824,-125.07319908658343,-177.36094723939493,276.0,0.0035,0.0030724205135754376
2363.709233218689,-23.850704370874947,-122.26003046320552,-179.02672196874352,282.0,0.0035,0.0030594617335639846
2363.8992960075316,-34.879883356468156,-118.75583766930579,-179.8456576842874,288.0,0.0035,0.003048691239072072
2363.890511531718,-46.14510475791632,-112.86956025290765,-181.04343343713722,294.0,0.0035,0.0030410412202001597
2363.8970169662125,-57.46095598078387,-104.97878752598795,-182.6286404501364,300.0,0.0035,0.003036225540825327
2363.8988606131757,-68.11658840002751,-96.62527064856634,-183.63260947200172,306.0,0.0035,0.003033045641587322
2363.869940252853,-78.19631782615589,-87.70221716831884,-184.11892403959885,312.0,0.0035,0.0030314645851356745
2363.869940252853,-87.70221716831881,-78.19631782615593,-184.11892403959885,318.0,0.0035,0.0030314645851356736
2363.8988606131747,-96.62527064856631,-68.11658840002761,-183.63260947200166,324.0,0.0035,0.0030330456415873226
2363.8970169662125,-104.97878752598788,-57.46095598078392,-182.62864045013643,330.0,0.0035,0.0030362255408253264
2363.890511531718,-112.86956025290762,-46.145104757916364,-181.04343343713728,336.0,0.0035,0.0030410412202001597
2363.8992960075307,-118.7558376693058,-34.8798833564682,-179.84565768428735,342.0,0.0035,0.0030486912390720717
2363.887426615456,-122.23950957077763,-23.84933706347656,-179.05461520139065,348.0,0.0034999999999999996,0.0030594918247924653
2363.8537435943795,-125.0731990865834,-12.080495892172873,-177.36094723939496,354.0,0.0035,0.003072420513575437
2437.8832801453013,-117.85248647888865,-1.1920928955078124e-13,-185.2912724605888,0.0,0.0035,0.003099427336877266
2437.732831435072,-116.07391565359242,11.981027528007239,-188.73361027345905,6.0,0.0034999999999999996,0.0030845404419495882
2437.7019011828156,-113.54010867512363,23.158801236429184,-190.87311437485712,12.0,0.0035,0.0030718821608180027
2437.7958085440323,-110.44614702157087,33.4984429486693,-192.13924212481203,18.0,0.0035,0.003061423673681359
2437.810988664967,-105.63863937066613,43.77077939321165,-193.38770390435891,24.0,0.0035,0.003053669347387906
2437.7941522555466,-98.31491606373177,54.33206729455322,-195.3196225515662,30.0,0.0035,0.0030490368696386608
2437.785411390514,-90.59648925737837,64.23398694867976,-196.55163355925112,36.0,0.0035,0.0030459744751190807
2438.920698947761,-82.27180881615787,73.4964548033073,-197.36218727379327,42.0,0.0035,0.0030446552953377936
2437.7922740742993,-73.5699786498274,82.35584167691592,-197.15691871838573,48.0,0.0035,0.003044456510610476
2437.785411390514,-64.23398694867998,90.5964892573781,-196.5516335592512,54.0,0.0035,0.003045974475119081
2437.7941522555475,-54.33206729455346,98.31491606373146,-195.31962255156634,60.0,0.0035,0.0030490368696386603
2437.8109886649663,-43.77077939321189,105.63863937066591,-193.38770390435891,66.0,0.0035,0.003053669347387906
2437.7958085440323,-33.49844294866952,110.44614702157054,-192.13924212481217,72.0,0.0035,0.0030614236736813596
2437.811936437752,-23.157486399477467,113.52685023486173,-190.8911251111791,78.0,0.0035,0.0030719005111091934
2437.798809470893,-11.980825832305097,116.06566970414725,-188.74390858280108,84.0,0.0035,0.0030845511055671493
2437.833068167579,-1.1315569281578064e-13,117.85884596237408,-185.28366418090326,90.0,0.0034999999999999996,0.003099419287400155
2437.798809470893,11.980825832304895,116.0656697041473,-188.74390858280105,96.0,0.0035,0.0030845511055671497
2437.8108811319958,23.15749900970569,113.52697739254361,-190.89095236245177,102.0,0.0035,0.0030719003351111205
2437.7958085440328,33.49844294866929,110.44614702157055,-192.1392421248122,108.0,0.0035,0.0030614236736813596
2437.8109886649663,43.77077939321166,105.63863937066589,-193.38770390435903,114.0,0.0035,0.003053669347387906
2438.1421098965943,54.31642174185482,98.28275967105377,-195.3810792616481,120.0,0.0035,0.0030490971872828136
2437.7854113905137,64.23398694867974,90.59648925737808,-196.55163355925126,126.0,0.0035,0.0030459744751190803
2437.7922740742983,73.5699786498272,82.35584167691596,-197.1569187183857,132.0,0.0035,0.0030444565106104763
2437.7922740742983,82.35584167691594,73.5699786498272,-197.1569187183857,138.0,0.0035,0.0030444565106104763
2437.785411390514,90.59648925737807,64.23398694867974,-196.5516335592513,144.0,0.0035,0.0030459744751190807
2436.5164719404056,97.56938068216864,53.66931804360362,-195.62807952109216,150.0,0.0035000000000000005,0.0030493394468747697
2437.8109886649663,105.6386393706659,43.77077939321169,-193.387703904359,156.0,0.0035,0.0030536693473879064
2437.795808544032,110.4461470215706,33.498442948669314,-192.1392421248121,162.0,0.0035,0.003061423673681359
2437.811936437752,113.52685023486173,23.157486399477243,-190.89112511117918,168.0,0.0035,0.0030719005111091934
2438.1438403594634,116.02253238253647,11.979778473779291,-188.7977484145336,174.0,0.0035,0.00308460684632918
2437.8330681675784,117.85884596237406,-8.940696716308594e-14,-185.28366418090323,180.0,0.0034999999999999996,0.003099419287400155
2437.798809470894,116.06566970414717,-11.980825832305088,-188.74390858280117,186.0,0.0035,0.0030845511055671497
2437.810881131995,113.52697739254367,-23.15749900970593,-190.8909523624516,192.0,0.0035,0.0030719003351111205
2437.7958085440323,110.44614702157061,-33.498442948669506,-192.1392421248121,198.0,0.0035,0.003061423673681359
2437.812164357162,105.63852179154112,-43.770738991909504,-193.38790597637828,204.0,0.0035,0.003053669548418676
2437.794152255547,98.31491606373146,-54.33206729455345,-195.31962255156634,210.0,0.0035,0.0030490368696386603
2437.785411390514,90.59648925737812,-64.23398694868,-196.55163355925112,216.0,0.0035,0.003045974475119081
2437.792257740284,82.35584289316616,-73.56997971397148,-197.1569157497453,222.0,0.0035,0.003044456507734351
2437.7922740742983,73.56997864982716,-82.35584167691619,-197.15691871838567,228.0,0.0035,0.0030444565106104754
2437.785411390514,64.23398694867977,-90.59648925737837,-196.5516335592511,234.0,0.0035,0.003045974475119081
2438.142109896594,54.316421741854874,-98.28275967105401,-195.38107926164804,240.0,0.0035,0.0030490971872828136
2437.8109886649663,43.77077939321163,-105.63863937066611,-193.38770390435891,246.0,0.0035,0.0030536693473879064
2437.795808544032,33.498442948669314,-110.44614702157092,-192.13924212481194,252.0,0.0034999999999999996,0.0030614236736813596
2437.8108811319953,23.157499009705724,-113.52697739254388,-190.8909523624516,258.0,0.0035,0.0030719003351111205
2437.7328314350725,11.981027528007235,-116.0739156535924,-188.7336102734591,264.0,0.0035,0.003084540441949588
2437.833068167579,-8.89413058757782e-14,-117.85884596237432,-185.28366418090314,270.0,0.0035,0.0030994192874001553
2439.0963061521843,-11.97700803195552,-115.9032119586392,-188.94600168402536,276.0,0.0035,0.0030847602567261895
2437.8108811319953,-23.15749900970592,-113.52697739254391,-190.89095236245154,282.0,0.0035,0.0030719003351111205
2437.7958085440314,-33.49844294866951,-110.44614702157098,-192.13924212481183,288.0,0.0035,0.003061423673681359
2437.8123187328465,-43.77073368696683,-105.63850635267084,-193.387932509716,294.0,0.0035,0.0030536695748152776
2437.794152255547,-54.33206729455347,-98.31491606373176,-195.31962255156614,300.0,0.0035,0.0030490368696386603
2437.785411390514,-64.23398694867996,-90.59648925737838,-196.55163355925106,306.0,0.0035,0.0030459744751190803
2437.7922740742983,-73.56997864982739,-82.35584167691624,-197.15691871838547,312.0,0.0035,0.0030444565106104763
2437.884649245658,-82.34896325100311,-73.56396044887677,-197.17370874667765,318.0,0.0035,0.003044472776808772
2437.785411390514,-90.59648925737835,-64.23398694868003,-196.55163355925103,324.0,0.0035,0.0030459744751190807
2437.794152255547,-98.31491606373172,-54.332067294553504,-195.31962255156617,330.0,0.0035,0.0030490368696386603
2437.9084918515855,-105.62888816349384,-43.76742877225858,-193.40446349713906,336.0,0.0035,0.003053686020005492
2437.7958085440323,-110.44614702157085,-33.49844294866952,-192.139242124812,342.0,0.0035,0.003061423673681359
2437.804873879473,-113.52770122815033,-23.157570792480065,-190.889969008099,348.0,0.0035,0.003071899333257448
2437.732831435072,-116.07391565359241,-11.981027528007463,-188.73361027345905,354.0,0.0034999999999999996,0.0030845404419495882
2512.06363573523,-108.22936505355565,-1.341104507446289e-13,-196.76629330044506,0.0,0.0035,0.003111210428537401
2511.6660393018005,-106.62407789431143,11.597337087851539,-200.5192306223532,6.0,0.0035,0.0030963961837263093
2511.7390354360605,-104.44858893127042,22.099178885073663,-203.36847392111767,12.0,0.0035,0.0030842459620881615
2511.6033866786406,-101.80822938285738,31.773483518587454,-205.19488100454524,18.0,0.0035,0.003074181646338468
2511.6842850760613,-98.09220027172884,41.04826249946196,-206.4868976106832,24.0,0.0035,0.0030663313508515156
2511.616872391954,-91.32997953076752,50.84692804210478,-208.79462628282343,30.0,0.0035,0.0030618869890562833
2511.610681854405,-84.23560598691772,60.00051714005132,-210.29163750144113,36.0,0.0035,0.0030589617582278987
2511.809204957449,-76.65950140694333,68.58448396152245,-211.06323661721288,42.0,0.0035,0.0030575424253275994
2511.809204957449,-68.58448396152271,76.65950140694308,-211.06323661721288,48.0,0.0035,0.0030575424253275994
2511.6106818544054,-60.000517140051564,84.23560598691743,-210.2916375014412,54.0,0.0035,0.0030589617582278987
2511.6290750268563,-50.84632229438874,91.32879893861885,-208.7969307515266,60.0,0.0034999999999999996,0.0030618891240277828
2511.6842850760613,-41.048262499462204,98.0922002717286,-206.48689761068326,66.0,0.0035,0.003066331350851516
2511.8806551273556,-31.766424959054895,101.77521345137895,-205.24582647316336,72.0,0.0034999999999999996,0.003074229976583335
2511.562703047823,-22.102275266963222,104.47066496753614,-203.3378595660248,78.0,0.0035,0.003084216542793569
2513.203351548076,-11.584423475923327,106.42353257374356,-200.77052200668987,84.0,0.0034999999999999996,0.0030966416072721404
2511.6869453591194,-1.1408701539039611e-13,108.28048169317488,-196.70972370363904,90.0,0.0034999999999999996,0.0031111540407389175
2513.2033515480757,11.584423475923114,106.42353257374356,-200.7705220066899,96.0,0.0034999999999999996,0.0030966416072721404
2512.39308625655,22.087693012892753,104.36669945810843,-203.48210480909094,102.0,0.0034999999999999996,0.003084355120892131
2511.6033866786406,31.773483518587447,101.80822938285712,-205.19488100454535,108.0,0.0034999999999999996,0.003074181646338468
2511.6834112260212,41.04829636011635,98.09229142530334,-206.48673712815878,114.0,0.0035,0.003066331200125897
2511.6168723919545,50.84692804210477,91.32997953076723,-208.7946262828236,120.0,0.0035,0.003061886989056283
2511.6106818544054,60.000517140051315,84.23560598691743,-210.29163750144127,126.0,0.0035,0.0030589617582278982
2511.809204957449,68.58448396152242,76.65950140694305,-211.06323661721302,132.0,0.0035,0.003057542425327599
2511.8092049574484,76.65950140694308,68.58448396152248,-211.06323661721294,138.0,0.0035,0.0030575424253275986
2511.6106818544054,84.23560598691745,60.000517140051365,-210.29163750144122,144.0,0.0035,0.003058961758227899
2511.629075026856,91.3287989386189,50.846322294388514,-208.79693075152656,150.0,0.0035,0.003061889124027783
2511.6842850760613,98.09220027172853,41.048262499462005,-206.4868976106834,156.0,0.0035,0.003066331350851516
2511.60338667864,101.80822938285715,31.77348351858747,-205.19488100454532,162.0,0.0034999999999999996,0.003074181646338468
2512.39308625655,104.36669945810839,22.08769301289278,-203.48210480909097,168.0,0.0034999999999999996,0.0030843551208921314
2511.6851861682358,106.62158040159787,11.597176271867514,-200.52235664159534,174.0,0.0035,0.003096399238585196
2511.6869453591194,108.28048169317489,-8.940696716308594e-14,-196.709723703639,180.0,0.0034999999999999996,0.0031111540407389175
2512.434345516587,106.52385601769406,-11.590883628908127,-200.64474270766036,186.0,0.0035,0.0030965188023328073
2511.7390354360596,104.44858893127018,-22.099178885073886,-203.3684739211177,192.0,0.0035,0.003084245962088161
2511.737412166738,101.79227041086942,-31.77007160843113,-205.21950398747626,198.0,0.0035,0.0030742050067004
2511.6842850760613,98.09220027172859,-41.04826249946219,-206.48689761068326,204.0,0.0035,0.003066331350851516
2511.6339247342216,91.32832973389554,-50.846081550944,-208.79784663185538,210.0,0.0035,0.003061889972537932
2511.610681854405,84.23560598691749,-60.000517140051585,-210.2916375014411,216.0,0.0035,0.0030589617582278987
2511.809204957449,76.65950140694308,-68.58448396152266,-211.0632366172129,222.0,0.0034999999999999996,0.003057542425327599
2511.8092049574484,68.58448396152245,-76.65950140694335,-211.06323661721285,228.0,0.0035,0.003057542425327599
2511.6106818544054,60.00051714005132,-84.23560598691768,-210.2916375014412,234.0,0.0035,0.003058961758227899
2511.6339247342216,50.84608155094381,-91.32832973389579,-208.79784663185532,240.0,0.0035,0.003061889972537933
2511.6842850760613,41.04826249946195,-98.09220027172884,-206.4868976106832,246.0,0.0035,0.003066331350851516
2511.737412166739,31.77007160843091,-101.79227041086969,-205.21950398747623,252.0,0.0035,0.0030742050067003998
2511.5627030478236,22.10227526696301,-104.47066496753638,-203.33785956602478,258.0,0.0035,0.003084216542793569
2511.6660393018005,11.597337087851516,-106.62407789431147,-200.51923062235318,264.0,0.0035,0.0030963961837263097
2512.097754970313,-9.406358003616333e-14,-108.22473498769,-196.7714187737036,270.0,0.0035,0.003111215536730882
2511.6660393018,-11.597337087851715,-106.62407789431155,-200.51923062235306,276.0,0.0035,0.0030963961837263093
2511.562703047823,-22.102275266963215,-104.47066496753642,-203.3378595660247,282.0,0.0035,0.0030842165427935686
2511.6184363279763,-31.773100401032796,-101.80643737769627,-205.19764563186152,288.0,0.0035,0.003074184269328553
2511.6842830536,-41.04826257783013,-98.09220048269708,-206.48689723925798,294.0,0.0035,0.0030663313505026723
2511.616872391954,-50.846928042105056,-91.32997953076753,-208.79462628282334,300.0,0.0035,0.0030618869890562833
2511.6149215837795,-60.00026364885166,-84.23523095943398,-210.2924535993124,306.0,0.0035,0.003058962507550681
2511.8092049574493,-68.58448396152264,-76.65950140694338,-211.06323661721282,312.0,0.0035,0.003057542425327599
2511.812011207662,-76.65927767795756,-68.58428831670577,-211.06378073458268,318.0,0.0035,0.0030575429226360334
2511.6149215837795,-84.23523095943396,-60.00026364885171,-210.29245359931238,324.0,0.0035,0.003058962507550681
2511.6168723919545,-91.32997953076742,-50.84692804210508,-208.79462628282346,330.0,0.0035,0.003061886989056283
2511.6842850760613,-98.09220027172887,-41.048262499462204,-206.48689761068314,336.0,0.0035,0.0030663313508515156
2511.6033866786406,-101.80822938285738,-31.773483518587707,-205.1948810045452,342.0,0.0035,0.003074181646338468
2511.9162371321904,-104.42640346204287,-22.096067146562994,-203.39924800486875,348.0,0.0035,0.0030842755306807104
2511.666039301801,-106.6240778943114,-11.597337087851763,-200.5192306223532,354.0,0.0035,0.0030963961837263097
2587.3777131706393,-97.96276082214415,-8.940696716308594e-14,-208.78073076102092,0.0,0.0035,0.00312282675437316
2585.7227175644157,-96.83056300463214,10.818801498156398,-213.12093195220396,6.0,0.0034999999999999996,0.0031083464819680346
2585.678897633841,-95.04632868843878,20.63938379723041,-216.74244703788227,12.0,0.0035,0.0030967116446104417
2585.957474760563,-92.77357297602644,29.63244998674004,-219.31684456541902,18.0,0.0035,0.003087171466718542
2585.6058359641474,-90.10867501799984,38.021212513206365,-220.6647773745836,24.0,0.0035,0.0030792505616239153
2585.60700144355,-84.0241541789301,47.015217251287076,-223.35191206065826,30.0,0.0035,0.0030749708627907063
2585.668467741917,-77.53496726723506,55.414869707926215,-225.1568374833716,36.0,0.0035,0.0030722009582858333
2585.6071778759297,-70.6507695978778,63.28509130497691,-226.02576003393048,42.0,0.0034999999999999996,0.0030708077772220654
2585.6070917590973,-63.285097703175175,70.6507767887895,-226.0257418417053,48.0,0.0035,0.003070807761576906
2585.668467741917,-55.414869707926435,77.5349672672348,-225.15683748337165,54.0,0.0035,0.0030722009582858333
2585.60700144355,-47.01521725128734,84.02415417892983,-223.3519120606583,60.0,0.0035,0.0030749708627907054
2585.9448511423952,-38.00741425302372,90.06886995106187,-220.73428297859954,66.0,0.0035,0.003079312000973905
2585.621325769026,-29.643233129149063,92.81522648475303,-219.25068335452178,72.0,0.0035,0.0030871124576298745
2585.678897633841,-20.639383797230664,95.04632868843856,-216.74244703788227,78.0,0.0035,0.0030967116446104417
2585.7227175644152,-10.818801498156652,96.83056300463193,-213.120931952204,84.0,0.0035,0.003108346481968034
2585.6689850518037,-1.1920928955078124e-13,98.19677924331964,-208.49141499042355,90.0,0.0035,0.0031225551878042456
2585.7227175644157,10.818801498156429,96.8305630046319,-213.12093195220405,96.0,0.0035,0.0031083464819680346
2585.678897633841,20.63938379723041,95.0463286884385,-216.74244703788239,102.0,0.0035,0.0030967116446104417
2585.6216427733125,29.643222960424783,92.81518720470524,-219.25074572939434,108.0,0.0035,0.003087112513269878
